tech,flag,sector,category,sub_category,unlim_cap,annual,reserve,curtail,retire,flex,exchange,seas_stor,description,notes
T_LDV_C_GSL_EX,p,,cars,,,,,,,,,,Existing light-duty car (gasoline),Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_DSL_EX,p,,cars,,,,,,,,,,Existing light-duty car (diesel),Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_BEV150_EX,p,,cars,,,,,,,,,,"Existing light-duty car (battery electric, 150-mile range)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_GSL_HEV_EX,p,,cars,,,,,,,,,,"Existing light-duty car (gasoline, hybrid electric)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database. Existing hybrids are assumed to run only on gasoline. 
T_LDV_C_GSL_PHEV35_EX,p,,cars,,,,,,,,,,"Existing light-duty car (gasoline, plug-in hybrid)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database. Existing hybrids are assumed to run only on gasoline. 
T_LDV_LTP_GSL_EX,p,,passenger_light_trucks,,,,,,,,,,Existing light-duty passenger truck (gasoline),"Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_DSL_EX,p,,passenger_light_trucks,,,,,,,,,,Existing light-duty passenger truck (diesel),"Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_BEV300_EX,p,,passenger_light_trucks,,,,,,,,,,"Existing light-duty passenger truck (battery electric, 300-mile range)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_GSL_HEV_EX,p,,passenger_light_trucks,,,,,,,,,,"Existing light-duty passenger truck (gasoline, hybrid electric)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. Existing hybrids are assumed to run only on gasoline. "
T_LDV_LTP_GSL_PHEV35_EX,p,,passenger_light_trucks,,,,,,,,,,"Existing light-duty passenger truck (gasoline, plug-in hybrid)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. Existing hybrids are assumed to run only on gasoline. "
