technology_class,sub_category,parameter,period,value,notes,source -> data_source
charger,ldv,max_annual_uf,2025,0.15,From technical assumptions appendix; Table 31: average annual charging port utilization rate. ,"Dunsky Energy & Climate. (2024). Electric Vehicle Charging Infrastructure for Canada—Updated forecasts of vehicle charging needs, grid impacts and costs for all vehicle segments. Natural Resources Canada. https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/resource-library/electric-vehicle-charging-infrastructure-canada"
charger,ldv,max_annual_uf,remainder,0.2,From technical assumptions appendix; Table 31: average annual charging port utilization rate. ,"Dunsky Energy & Climate. (2024). Electric Vehicle Charging Infrastructure for Canada—Updated forecasts of vehicle charging needs, grid impacts and costs for all vehicle segments. Natural Resources Canada. https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/resource-library/electric-vehicle-charging-infrastructure-canada"
charger,mhdv,max_annual_uf,all,0.3,"Derived from Table 19: assumptions for power levels, daily throughput, and share of MHDV charger types and Table 44: MHDV port count by region and charger type. Assuming overnight 100 kW and fast CCS 350 kW charging durations of 6 and 0.5 hrs, respectively; throughput of 1.5 and 6 veh/day, respectively; count shares of 80% and 20%, respectively, based on estimated 2025 counts from ON; and 6-day work weeks. Rounded to the nearest decimal.","Dunsky Energy & Climate. (2024). Electric Vehicle Charging Infrastructure for Canada—Updated forecasts of vehicle charging needs, grid impacts and costs for all vehicle segments. Natural Resources Canada. https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/resource-library/electric-vehicle-charging-infrastructure-canada"
charger,mhdv,existing_50_kw_share,existing,0.8,"Derived from Table 19: assumptions for power levels, daily throughput, and share of MHDV charger types.","Dunsky Energy & Climate. (2024). Electric Vehicle Charging Infrastructure for Canada—Updated forecasts of vehicle charging needs, grid impacts and costs for all vehicle segments. Natural Resources Canada. https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/resource-library/electric-vehicle-charging-infrastructure-canada"
charger,mhdv,existing_350_kw_share,existing,0.2,"Derived from Table 19: assumptions for power levels, daily throughput, and share of MHDV charger types.","Dunsky Energy & Climate. (2024). Electric Vehicle Charging Infrastructure for Canada—Updated forecasts of vehicle charging needs, grid impacts and costs for all vehicle segments. Natural Resources Canada. https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/resource-library/electric-vehicle-charging-infrastructure-canada"
