technology_class,powertrain,parameter,value,notes,source -> data_source
passenger_air,jet_fuel,service_output_k_pkm,560000,Only kept for record; this value is overrided by service output estimated from FAA operational data. Service output per unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
freight_air,jet_fuel,service_output_k_tkm,56000,"3,500 hr/yr × 500 mi/hr × 1.6 km/mi × 20 tonnes /1000. Only kept for record; this value is overrided by service output estimated from FAA operational data. Service output per unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors","Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
passenger_rail,diesel,service_output_k_pkm,79733.868,Service output per unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
freight_rail,diesel,service_output_k_tkm,79735,"Oddly, it is very similar to passenger output. Service output per unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors","Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
freight_marine,mdo,service_output_k_tkm,802000,Service output per unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
passenger_air,jet_fuel,service_unit_capex_2015_CAD,248501928.6,Fixed capital cost of service unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
freight_air,jet_fuel,service_unit_capex_2015_CAD,248501928.6,Fixed capital cost of service unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
passenger_rail,diesel,service_unit_capex_2015_CAD,139541591.9,Fixed capital cost of service unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
freight_rail,diesel,service_unit_capex_2015_CAD,2893901,Fixed capital cost of service unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
freight_marine,mdo,service_unit_capex_2015_CAD,118880621.4,Fixed capital cost of service unit taken directly from CIMS model assumptions - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2025). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main"
