technology_class,lifetime,notes,source -> data_source,data_year -> dq_time,dq_cred,dq_struc,dq_time,dq_geog,dq_tech
heavy_trucks,19,"Median lifetime based on input survival rates of ""Heavy-duty trucks"" vehicle class from MOVES4 model.",EPA. (2023). Population and Activity of Onroad Vehicles in MOVES4 (EPA-420-R-23-005). https://www.epa.gov/system/files/documents/2023-08/420r23005.pdf,2023,1,1,1,3,1
motorcycles,17,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,"Energy Innovation & Pembina Institute. (2023). Canada Energy Policy Simulator v3.4.7. Retrieved May 29, 2023, from https://docs.energypolicy.solutions/models/canada",2009,2,1,4,3,1
passenger_air,30,Lifetime obtained from the CIMS model input data - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2026). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main",2025,3,1,1,3,1
freight_air,30,Lifetime obtained from the CIMS model input data - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2026). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main",2025,3,1,1,3,1
passenger_rail,25,Lifetime obtained from the CIMS model input data - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2026). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main",2025,3,1,1,3,1
freight_rail,25,Lifetime obtained from the CIMS model input data - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2026). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main",2025,3,1,1,3,1
freight_marine,30,Lifetime obtained from the CIMS model input data - https://github.com/EMRG-SFU/cims-models/tree/main/sources/sectors,"Jaccard, M., Rivers, N., & Bataille, C. (2026). CIMS Model—Canadian Integrated Modelling System. Simon Fraser University - Energy and Materials Research Group (EMRG). EMRG-SFU. https://github.com/EMRG-SFU/cims/tree/main",2025,3,1,1,3,1
charger,15,Lifetime obtained from the Open Energy Outlook 2022 - https://github.com/TemoaProject/oeo/tree/master,"DeCarolis, J. F., Jaramillo, P., Johnson, J. X., McCollum, D. L., Trutnevyte, E., Daniels, D. C., Ak?n-Olçum, G., Bergerson, J., Cho, S., Choi, J.-H., Craig, M. T., de Queiroz, A. R., Eshraghi, H., Galik, C. S., Gutowski, T. G., Haapala, K. R., Hodge, B.-M., Hoque, S., Jenkins, J. D., … Zhou, Y. (2020). Open Energy Outlook—Leveraging Open-Source Tools for Collaborative Macro-energy System Modeling Efforts. Joule, 4(12), 2523–2526. https://doi.org/10.1016/j.joule.2020.11.002",2022,3,1,1,3,1
h2_refuel,10,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: refueling station (gaseous H2) economic assumptions - dispenser lifetime,"Argonne National Laboratory, Amgad Elgowainy, & Krishna Reddi. (2022). Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5. Hydrogen Delivery Infrastructure Analysis. https://hdsam.es.anl.gov/index.php",2022,2,1,1,3,1
