"Category","BEV","PHEV","H2","LPG","CNG","LNG"
2008,,,,,,
2009,,,,,,
2010,,,,,,
2011,,,,,,
2012,,,,,,
2013,,,,,,
2014,,,,,,
2015,,,,,4,
2016,,,,,79,
2017,,,,,,
2018,,,,,,
2019,,,,,,
2020,23,1,5,,,
2021,52,12,,,,
2022,159,205,1,,,
2023,275,430,,,419,
2024,482,52,,,447,
