tech,vintage,fixed,invest,var,lifetime,emis_comm,emission_per_activity,cost_per_emission,capfac,lcoe
E_BIO_M-EXS,2000.0,179.98786509241577,0.0,24.076900343354662,45.0,,0.0,0.0,1.0,29.78427810503705
E_BIO_M-EXS,2015.0,179.98786509241577,0.0,24.076900343354662,45.0,,0.0,0.0,1.0,29.78427810503705
E_HYD_DLY-EXS,2020.0,115.196,0.0,1.3888900000000002,100.0,,0.0,0.0,1.0,5.041731197361745
E_HYD_ROR-EXS,2020.0,55.65500000000001,0.0,0.277778,100.0,,0.0,0.0,0.6802654953157729,2.8720716765258256
E_NG_CC-EXS,2010.0,35.260311950428736,0.0,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,22.43339353819843
E_NG_CC-EXS,2015.0,35.260311950428736,0.0,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,22.43339353819843
E_NG_CC-EXS,2020.0,35.260311950428736,0.0,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,22.43339353819843
E_NG_CG-EXS,1995.0,37.557,0.0,8.375546826820568,45.0,co2,93.7500075,0.2966732857142857,1.0,37.37959424511874
E_NG_CG-EXS,2000.0,37.557,0.0,8.375546826820568,45.0,co2,93.7500075,0.2966732857142857,1.0,37.37959424511874
E_NG_CG-EXS,2005.0,37.557,0.0,8.375546826820568,45.0,co2,93.7500075,0.2966732857142857,1.0,37.37959424511874
E_NG_CG-EXS,2010.0,37.557,0.0,8.375546826820568,45.0,co2,93.7500075,0.2966732857142857,1.0,37.37959424511874
E_NG_CG-EXS,2015.0,37.557,0.0,8.375546826820568,45.0,co2,93.7500075,0.2966732857142857,1.0,37.37959424511874
E_NG_CT-EXS,2010.0,27.475567753580833,0.0,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,26.203110422732255
E_NG_CT-EXS,2015.0,27.475567753580833,0.0,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,26.203110422732255
E_NG_CT-EXS,2020.0,27.475567753580833,0.0,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,26.203110422732255
E_NUC_CANDU-EXS,1970.0,165.555,0.0,3.3730253313586296,60.0,,0.0,0.0,1.0,8.622739943230776
E_NUC_CANDU-EXS,1975.0,165.555,0.0,3.3730253313586296,60.0,,0.0,0.0,1.0,8.622739943230776
E_NUC_CANDU-EXS,1980.0,165.555,0.0,3.3730253313586296,60.0,,0.0,0.0,1.0,8.622739943230776
E_NUC_CANDU-EXS,1985.0,165.555,0.0,3.3730253313586296,60.0,,0.0,0.0,1.0,8.622739943230776
E_NUC_CANDU-EXS,2020.0,165.555,0.0,3.3730253313586296,60.0,,0.0,0.0,1.0,8.622739943230776
E_SOL_PV-EXS,2015.0,25.791440157490975,0.0,0.0,30.0,,0.0,0.0,0.16074948812686332,5.0876753132197345
E_SOL_PV-EXS,2020.0,25.79144015749097,0.0,0.0,30.0,,0.0,0.0,0.16074948812686332,5.087675313219734
E_WND_ON-EXS,2005.0,34.6879042888958,0.0,0.0,30.0,,0.0,0.0,0.22199305270348768,4.954867803105535
E_WND_ON-EXS,2010.0,34.6879042888958,0.0,0.0,30.0,,0.0,0.0,0.22199305270348768,4.954867803105535
E_WND_ON-EXS,2015.0,34.6879042888958,0.0,0.0,30.0,,0.0,0.0,0.22199305270348768,4.954867803105535
E_WND_ON-EXS,2020.0,34.6879042888958,0.0,0.0,30.0,,0.0,0.0,0.22199305270348768,4.954867803105535
E_BAT_1H-EXS,2015.0,26.99331144116581,0.0,0.0,15.0,,0.0,0.0,1.0,0.8559522907523405
E_BAT_3H-EXS,2015.0,45.427760279173626,0.0,0.0,15.0,,0.0,0.0,1.0,1.440504828740919
E_BAT_4H-EXS,2015.0,45.427760279173626,0.0,0.0,15.0,,0.0,0.0,1.0,1.440504828740919
E_BAT_5H-EXS,2015.0,63.862209117181465,0.0,0.0,15.0,,0.0,0.0,1.0,2.025057366729498
E_PUMP_4H-EXS,2020.0,14.040000000000001,0.0,0.277778,100.0,,0.0,0.0,1.0,0.7229834794520549
E_BIO_M-NEW,2021.0,179.98786509241577,5494.7800125505855,24.076900343354662,45.0,,0.0,0.0,1.0,39.58722886097617
E_BIO_M-NEW,2025.0,179.98786509241577,4799.195614594624,24.076900343354662,45.0,,0.0,0.0,1.0,38.34627297481018
E_BIO_M-NEW,2030.0,179.98786509241577,4575.9066001699575,24.076900343354662,45.0,,0.0,0.0,1.0,37.94791467698069
E_BIO_M-NEW,2035.0,179.98786509241577,4423.39571547208,24.076900343354662,45.0,,0.0,0.0,1.0,37.6758279530312
E_BIO_M-NEW,2040.0,179.98786509241577,4267.138165548922,24.076900343354662,45.0,,0.0,0.0,1.0,37.39705699884529
E_BIO_M-NEW,2045.0,179.98786509241577,4120.446058731459,24.076900343354662,45.0,,0.0,0.0,1.0,37.135351253368306
E_BIO_M-NEW,2050.0,179.98786509241577,3945.6741542042255,24.076900343354662,45.0,,0.0,0.0,1.0,36.82354980368536
E_NG_CC-NEW,2021.0,35.260311950428736,1314.4769539442298,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,24.778483390731175
E_NG_CC-NEW,2025.0,34.22997815966946,1276.8125298153627,6.1882966213420305,45.0,co2,50.9887492,0.2966732857142857,1.0,24.678616583687415
E_NG_CC-NEW,2030.0,32.51275517507065,1213.9621685790466,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,24.512035744922755
E_NG_CC-NEW,2035.0,30.795532190471846,1151.226288875037,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,24.345659146695674
E_NG_CC-NEW,2040.0,29.650716867405986,1103.9454160324165,6.1882966213420305,45.0,co2,50.9887492,0.2966732857142857,1.0,24.22500594891948
E_NG_CC-NEW,2045.0,28.505901544340116,1056.5500616574898,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,24.104148510605704
E_NG_CC-NEW,2050.0,27.361086221274245,1009.2691888148693,6.188296621342031,45.0,co2,50.9887492,0.2966732857142857,1.0,23.983495312829508
E_NG_CCS-NEW,2021.0,67.88754865780598,2593.350151341111,8.375546826820568,45.0,co2,2.5365398000000003,0.2966732857142857,1.0,15.9074313677354
E_NG_CCS-NEW,2025.0,64.33862115630178,2454.484052653221,8.375546826820568,45.0,co2,2.5365398000000003,0.2966732857142857,1.0,15.54715184280856
E_NG_CCS-NEW,2030.0,58.50006300866586,2223.116875861609,8.375546826820568,45.0,co2,2.5365398000000003,0.2966732857142857,1.0,14.949242252005833
E_NG_CCS-NEW,2035.0,52.54702332872334,1991.864180602304,8.375546826820568,45.0,co2,2.5365398000000003,0.2966732857142857,1.0,14.347906716165268
E_NG_CCS-NEW,2040.0,49.79946655336526,1877.9550559572501,8.375546826820568,45.0,co2,2.5365398000000003,0.2966732857142857,1.0,14.057562927459584
E_NG_CCS-NEW,2045.0,46.937428245700595,1764.0459313121962,8.375546826820568,45.0,co2,2.5365398000000003,0.2966732857142857,1.0,13.763588953178475
E_NG_CCS-NEW,2050.0,44.18987147034251,1650.1368066671423,8.375546826820568,45.0,co2,2.5365398000000003,0.2966732857142857,1.0,13.473245164472791
E_NG_CT-NEW,2021.0,27.475567753580833,1147.7918429058393,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,28.25082605254355
